date,open,high,low,close,volume,williams,symbol,indicator
20-01-2022,323.9,327.82,315.98,316.56,16925030,-95.10135135135147,META,williams
19-01-2022,319.58,327.1,319.33,319.59,20814740,-96.65379665379679,META,williams
18-01-2022,323.29,324.21,317.64,318.15,22677332,-92.23744292237456,META,williams
14-01-2022,321.79,332.73,321.21,331.9,16868500,-7.204861111111442,META,williams
13-01-2022,334.98,335.63,325.76,326.48,14797109,-92.70516717325201,META,williams
12-01-2022,335.18,336.37,330.03,333.26,14104900,-49.05362776025233,META,williams
11-01-2022,326.78,334.63,325.28,334.37,16226847,-2.7807486631015004,META,williams
10-01-2022,325.31,328.34,315.43,328.07,24942400,-2.091402013942544,META,williams
07-01-2022,332.74,337.0,328.88,331.79,14722020,-64.16256157635439,META,williams
06-01-2022,322.82,339.17,322.72,332.46,27962809,-40.790273556231256,META,williams
05-01-2022,333.02,335.76,323.84,324.17,20564521,-97.23154362416074,META,williams
04-01-2022,339.95,343.09,331.87,336.53,15998000,-58.4670231729057,META,williams
03-01-2022,338.3,341.08,337.19,338.54,14562849,-65.2956298200507,META,williams
31-12-2021,343.02,343.44,336.27,336.35,12870500,-98.88423988842342,META,williams
30-12-2021,344.0,347.23,343.22,344.36,10593347,-71.57107231920227,META,williams
29-12-2021,346.91,349.69,341.64,342.94,10747009,-83.85093167701851,META,williams
28-12-2021,346.63,352.71,345.2,346.22,16637608,-86.41810918774914,META,williams
27-12-2021,338.85,347.87,338.01,346.18,17795026,-17.139959432048634,META,williams
23-12-2021,330.1,336.67,328.36,335.24,13987700,-17.208182912154108,META,williams
22-12-2021,333.8,334.51,328.26,330.45,16764600,-64.96000000000004,META,williams
21-12-2021,326.41,336.0,323.75,334.2,16116800,-14.6938775510205,META,williams
20-12-2021,329.78,329.9,322.53,325.45,17901800,-60.37991858887363,META,williams
17-12-2021,332.8,337.11,330.75,333.79,40012637,-52.201257861635,META,williams
16-12-2021,338.98,344.46,333.74,334.9,22635025,-89.1791044776122,META,williams
15-12-2021,332.49,342.11,323.98,341.66,24681326,-2.482073910645277,META,williams
14-12-2021,328.05,335.7,327.65,333.74,20461024,-24.347826086956236,META,williams
13-12-2021,330.95,341.09,329.59,334.49,22948700,-57.39130434782579,META,williams
10-12-2021,332.56,335.03,326.37,329.75,14528000,-60.96997690531168,META,williams
09-12-2021,329.54,336.13,328.0,329.82,16879200,-77.61377613776145,META,williams
08-12-2021,325.0,332.75,323.07,330.56,19937722,-22.62396694214872,META,williams
07-12-2021,321.57,326.54,321.0,322.81,18794047,-67.32851985559574,META,williams
06-12-2021,308.13,320.1,306.34,317.87,21758340,-16.206395348837287,META,williams
03-12-2021,313.73,313.75,299.5,306.84,27471010,-48.491228070175616,META,williams
02-12-2021,311.4,314.6,307.2,310.39,24396200,-56.89189189189212,META,williams
01-12-2021,330.29,330.5,310.29,310.6,30384083,-98.46610588817416,META,williams
30-11-2021,335.0,335.81,323.43,324.46,25390008,-91.68012924071104,META,williams
29-11-2021,336.89,340.67,335.31,338.03,16650949,-49.253731343284265,META,williams
26-11-2021,335.8,337.75,331.9,333.12,14750737,-79.14529914529876,META,williams
24-11-2021,336.0,341.78,332.81,341.06,13566200,-8.026755852842506,META,williams
23-11-2021,338.93,341.4,333.5,337.25,17225000,-52.53164556962011,META,williams
22-11-2021,349.05,353.83,340.51,341.01,27116811,-96.24624624624624,META,williams
19-11-2021,342.2,352.1,339.9,345.3,26488541,-55.73770491803267,META,williams
18-11-2021,339.72,342.46,335.3,338.69,17487235,-52.65363128491618,META,williams
17-11-2021,344.24,347.3,340.1,340.77,13602812,-90.694444444445,META,williams
16-11-2021,343.83,346.65,340.87,342.96,18181106,-63.84083044982726,META,williams
15-11-2021,344.34,353.65,343.2,347.56,25076603,-58.27751196172232,META,williams
12-11-2021,330.18,341.86,329.78,340.89,25414311,-8.029801324503511,META,williams
11-11-2021,329.82,332.46,327.0,327.74,12376600,-86.44688644688623,META,williams
10-11-2021,332.49,333.19,325.51,327.64,21872605,-72.26562500000009,META,williams
09-11-2021,340.0,341.31,334.47,335.37,17556721,-86.84210526315817,META,williams
08-11-2021,344.42,344.79,338.34,338.62,18342500,-95.65891472868174,META,williams
05-11-2021,340.31,346.79,339.64,341.13,26872817,-79.16083916083913,META,williams
04-11-2021,334.01,337.27,332.65,335.85,22495300,-30.735930735929816,META,williams
03-11-2021,327.49,332.15,323.2,331.62,20786502,-5.921787709496909,META,williams
02-11-2021,331.38,334.79,323.8,328.08,28353000,-61.05550500454987,META,williams
01-11-2021,326.04,333.45,326.0,329.98,31518900,-46.57718120805336,META,williams
29-10-2021,320.19,326.0,319.6,323.57,37059400,-37.96875000000024,META,williams
28-10-2021,312.99,325.52,308.11,316.92,50806840,-49.39689833429053,META,williams
27-10-2021,314.19,319.25,312.06,312.22,29971800,-97.77468706536821,META,williams
26-10-2021,328.26,330.21,309.6,315.81,65654043,-69.86899563318781,META,williams
25-10-2021,320.3,329.56,319.72,328.69,38409000,-8.841463414634216,META,williams
22-10-2021,326.35,329.63,321.11,324.61,35224543,-58.92018779342715,META,williams
21-10-2021,340.28,342.31,337.8,341.88,16354423,-9.534368070953606,META,williams
20-10-2021,343.45,343.98,339.45,340.78,13639500,-70.64017660044203,META,williams
19-10-2021,339.65,342.46,337.28,339.99,18786316,-47.68339768339705,META,williams
18-10-2021,328.95,335.89,327.5,335.34,21585018,-6.555423122765343,META,williams
15-10-2021,328.68,329.07,322.51,324.76,21596400,-65.70121951219512,META,williams
14-10-2021,328.36,330.52,327.1,328.53,14302200,-58.18713450292494,META,williams
13-10-2021,326.97,327.0,322.66,324.54,14761500,-56.68202764976944,META,williams
12-10-2021,323.03,324.38,317.37,323.77,31658700,-8.701854493580804,META,williams
11-10-2021,327.63,330.46,325.31,325.45,14708224,-97.2815533980585,META,williams
08-10-2021,331.51,333.4,328.71,330.05,15946110,-71.42857142857073,META,williams
07-10-2021,337.0,338.84,328.98,329.22,28307500,-97.56592292089239,META,williams
06-10-2021,329.74,334.38,325.8,333.64,26443010,-8.624708624708747,META,williams
05-10-2021,328.58,335.18,326.16,332.96,35377947,-24.61197339246155,META,williams
04-10-2021,335.53,335.94,322.7,326.23,42885000,-73.33836858006022,META,williams
01-10-2021,341.61,345.02,338.64,343.01,14905311,-31.504702194357247,META,williams
30-09-2021,340.45,342.8,338.15,339.39,16547100,-73.33333333333333,META,williams
29-09-2021,343.15,345.23,338.88,339.61,14452241,-88.50393700787377,META,williams
28-09-2021,347.97,349.6,338.92,340.65,21710300,-83.8014981273412,META,williams
27-09-2021,349.81,355.15,347.08,353.58,15205843,-19.45477075588593,META,williams
24-09-2021,343.24,354.35,342.37,352.96,18801933,-11.602671118531228,META,williams
23-09-2021,345.36,349.67,343.0,345.96,21806300,-55.622188905547645,META,williams
22-09-2021,347.23,349.84,340.69,343.21,43692900,-72.45901639344275,META,williams
21-09-2021,358.5,360.04,355.19,357.48,11751917,-52.78350515463897,META,williams
20-09-2021,359.3,361.03,349.8,355.7,19822800,-47.46215494211935,META,williams
17-09-2021,371.41,371.41,361.59,364.72,26299000,-68.12627291242326,META,williams
16-09-2021,372.79,373.56,369.71,373.06,11934217,-12.98701298701291,META,williams
15-09-2021,377.0,377.56,367.67,373.92,17940300,-36.804853387259776,META,williams
14-09-2021,377.4,378.59,375.11,376.53,8711600,-59.1954022988513,META,williams
13-09-2021,381.68,381.75,374.35,376.51,13026300,-70.81081081081115,META,williams
10-09-2021,381.36,383.79,378.26,378.69,11549600,-92.22423146473771,META,williams
09-09-2021,377.64,379.83,376.57,378.0,9098941,-56.13496932515304,META,williams
08-09-2021,380.16,380.87,374.79,377.57,11067200,-54.27631578947402,META,williams
07-09-2021,375.88,382.96,373.15,382.18,10798920,-7.951070336391157,META,williams
03-09-2021,374.75,377.16,373.11,376.26,7511356,-22.222222222223,META,williams
02-09-2021,381.5,381.75,374.06,375.28,14838274,-84.13524057217204,META,williams
01-09-2021,379.59,384.33,378.81,382.05,11567200,-41.3043478260866,META,williams
31-08-2021,379.95,382.76,378.8,379.38,12345400,-85.35353535353568,META,williams
30-08-2021,372.56,381.49,370.52,380.66,13547300,-7.566089334548605,META,williams
27-08-2021,365.1,373.74,364.08,372.63,11219142,-11.490683229813776,META,williams
26-08-2021,368.38,369.44,364.13,364.38,7888700,-95.2919020715631,META,williams
25-08-2021,365.6,370.86,365.4,368.39,9684519,-45.23809523809544,META,williams
24-08-2021,363.66,367.96,361.84,365.51,9235148,-40.032679738561875,META,williams
23-08-2021,359.44,365.69,359.1,363.35,10942007,-35.50834597875544,META,williams
20-08-2021,354.6,359.99,353.31,359.37,8697700,-9.281437125748562,META,williams
19-08-2021,351.35,357.57,351.0,355.12,12004535,-37.290715372907016,META,williams
18-08-2021,356.25,359.86,355.15,355.45,10042400,-93.63057324840746,META,williams
17-08-2021,362.98,364.67,355.07,358.45,12328737,-64.7916666666668,META,williams
16-08-2021,362.52,366.95,357.38,366.56,11232269,-4.075235109717728,META,williams
13-08-2021,362.97,364.66,361.48,363.18,7195724,-46.540880503145125,META,williams
12-08-2021,358.45,363.0,357.11,362.65,7175206,-5.942275042445221,META,williams
11-08-2021,362.1,362.36,357.81,359.96,8400332,-52.74725274725337,META,williams
10-08-2021,361.83,364.1,359.04,361.13,7469900,-58.69565217391356,META,williams
09-08-2021,363.76,365.78,360.75,361.61,7798900,-82.90258449304139,META,williams
06-08-2021,361.4,365.15,361.4,363.51,8925017,-43.73333333333297,META,williams
05-08-2021,359.64,363.9,356.9,362.97,10247207,-13.28571428571357,META,williams
04-08-2021,352.42,360.48,351.51,358.92,14180600,-17.391304347826058,META,williams
03-08-2021,352.73,353.77,347.7,351.24,12406100,-41.68039538714952,META,williams
02-08-2021,358.1,359.4,350.74,351.95,13180439,-86.02771362586623,META,williams
30-07-2021,354.0,360.73,352.94,356.3,15976200,-56.86777920410777,META,williams
29-07-2021,361.0,365.52,356.74,358.32,33413244,-82.00455580865616,META,williams
28-07-2021,374.56,377.55,366.93,373.28,29676910,-40.20715630885157,META,williams
27-07-2021,371.91,373.15,364.55,367.81,15705447,-62.093023255813904,META,williams
26-07-2021,369.58,374.44,368.22,372.46,14925222,-31.832797427653176,META,williams
23-07-2021,360.91,375.33,357.19,369.79,33694328,-30.54024255788295,META,williams
22-07-2021,346.68,351.54,345.21,351.19,12385441,-5.529225908373151,META,williams
21-07-2021,341.5,346.52,341.25,346.23,9279700,-5.502846299809575,META,williams
20-07-2021,338.8,343.45,334.5,341.66,11024300,-19.999999999999616,META,williams
19-07-2021,337.57,339.79,334.54,336.95,14372345,-54.095238095238706,META,williams
16-07-2021,344.91,345.99,340.14,341.16,11026100,-82.56410256410197,META,williams
15-07-2021,349.23,349.23,340.22,344.46,14781600,-52.941176470588715,META,williams
14-07-2021,354.56,355.2,346.73,347.63,13894221,-89.37426210153507,META,williams
13-07-2021,351.5,358.49,348.8,352.09,11456000,-66.0474716202274,META,williams
12-07-2021,351.23,354.19,349.64,353.16,10018624,-22.63736263736198,META,williams
09-07-2021,345.32,350.71,345.27,350.42,13018700,-5.3308823529405105,META,williams
08-07-2021,345.73,348.33,342.56,345.65,14406500,-46.44714038128276,META,williams
07-07-2021,355.26,356.49,350.0,350.49,14218900,-92.4499229583974,META,williams
06-07-2021,356.5,358.79,349.18,352.78,13488500,-62.53902185223767,META,williams
02-07-2021,355.1,356.44,352.62,354.7,11524614,-45.54973821989561,META,williams
01-07-2021,346.82,354.67,346.5,354.39,17137021,-3.427172582619694,META,williams
30-06-2021,352.17,352.92,347.17,347.71,15107514,-90.60869565217455,META,williams
29-06-2021,356.27,356.74,349.05,351.89,21417305,-63.06892067620318,META,williams
28-06-2021,342.46,358.14,341.77,355.64,29156132,-15.271838729383013,META,williams
25-06-2021,342.59,344.12,339.68,341.37,14594444,-61.93693693693697,META,williams
24-06-2021,341.85,344.9,341.79,343.18,12329100,-55.305466237941936,META,williams
23-06-2021,339.35,343.42,338.2,340.59,14817824,-54.21455938697368,META,williams
22-06-2021,332.69,339.92,332.6,339.03,15345300,-12.158469945355794,META,williams
21-06-2021,331.09,332.92,327.65,332.29,11337522,-11.95445920303588,META,williams
18-06-2021,334.53,336.15,329.0,329.66,23039500,-90.76923076923039,META,williams
17-06-2021,330.49,337.98,330.15,336.51,17794100,-18.773946360153506,META,williams
16-06-2021,336.7,337.55,328.72,331.08,17232200,-73.2729331823334,META,williams
15-06-2021,336.99,339.92,335.03,336.75,15795226,-64.8261758691204,META,williams
14-06-2021,331.9,336.82,329.81,336.77,12250800,-0.7132667617690647,META,williams
11-06-2021,332.58,332.83,328.93,331.26,13587916,-40.25641025641032,META,williams
10-06-2021,330.79,333.94,328.55,332.46,13240229,-27.458256029685007,META,williams
09-06-2021,335.74,336.8,330.0,330.25,13727946,-96.32352941176471,META,williams
08-06-2021,336.7,338.3,332.24,333.68,14580500,-76.23762376237629,META,williams
07-06-2021,329.48,337.69,328.93,336.58,20136707,-12.671232876712498,META,williams
04-06-2021,325.9,332.46,325.18,330.35,13289400,-28.983516483516,META,williams
03-06-2021,325.78,327.38,323.48,326.04,12610800,-34.35897435897392,META,williams
02-06-2021,330.38,331.87,327.12,329.15,11654300,-57.26315789473742,META,williams
01-06-2021,330.15,331.42,326.64,329.13,11765906,-47.907949790795115,META,williams
28-05-2021,331.0,332.87,328.33,328.73,12037430,-91.18942731277461,META,williams
27-05-2021,328.0,333.78,326.76,332.75,20477726,-14.67236467236432,META,williams
26-05-2021,328.35,329.83,325.82,327.66,9686917,-54.11471321695671,META,williams
25-05-2021,327.08,329.18,324.8,327.79,16437000,-31.73515981735132,META,williams
24-05-2021,318.21,325.95,318.03,324.63,16445400,-16.666666666666547,META,williams
21-05-2021,319.29,319.93,315.81,316.23,13600901,-89.80582524271807,META,williams
20-05-2021,313.58,319.25,313.16,318.61,17320241,-10.50903119868619,META,williams
19-05-2021,304.19,314.66,303.57,313.59,19106244,-9.64833183047833,META,williams
18-05-2021,315.59,316.5,309.81,309.96,14522403,-97.75784753363263,META,williams
17-05-2021,313.55,315.68,311.58,315.46,15401343,-5.365853658537221,META,williams
14-05-2021,309.54,316.85,309.08,315.94,19245724,-11.711711711711976,META,williams
13-05-2021,306.08,308.86,302.77,305.26,18079200,-59.1133004926109,META,williams
12-05-2021,301.13,304.96,298.19,302.55,24645500,-35.59822747415029,META,williams
11-05-2021,300.75,306.84,299.69,306.53,18920100,-4.335664335664381,META,williams
10-05-2021,314.35,314.58,304.83,305.97,24239200,-88.30769230769187,META,williams
07-05-2021,322.38,322.94,318.75,319.08,15916743,-92.12410501193355,META,williams
06-05-2021,314.52,320.24,313.27,320.02,19012241,-3.1563845050218995,META,williams
05-05-2021,318.19,321.06,314.49,315.02,15577605,-91.9330289193307,META,williams
04-05-2021,320.02,322.19,313.12,318.36,24032600,-42.22712238147726,META,williams
03-05-2021,326.17,328.55,321.84,322.58,18719500,-88.97168405365119,META,williams
30-04-2021,326.14,329.82,324.5,325.08,26332423,-89.09774436090254,META,williams
29-04-2021,330.12,331.81,321.61,329.51,56526800,-22.549019607843274,META,williams
28-04-2021,307.36,310.92,305.37,307.1,33907210,-68.82882882882856,META,williams
27-04-2021,304.28,305.34,301.11,303.57,15309300,-41.843971631205626,META,williams
26-04-2021,303.34,305.8,301.56,303.04,16172600,-65.09433962264114,META,williams
23-04-2021,298.76,302.59,297.15,301.13,17559498,-26.83823529411728,META,williams
22-04-2021,301.33,302.92,296.04,296.52,16375400,-93.02325581395404,META,williams
21-04-2021,301.95,301.98,297.39,301.47,14863500,-11.111111111110835,META,williams
20-04-2021,301.99,305.1,297.21,302.65,16796442,-31.051964512040964,META,williams
19-04-2021,305.01,307.7,300.56,302.24,14553507,-76.47058823529397,META,williams
16-04-2021,308.17,308.95,304.61,306.18,13059200,-63.824884792626676,META,williams
15-04-2021,306.34,310.14,304.1,307.82,14558300,-38.41059602649018,META,williams
14-04-2021,307.3,308.03,301.95,302.82,17421400,-85.6907894736841,META,williams
13-04-2021,312.21,314.43,309.32,309.76,14036927,-91.38943248532297,META,williams
12-04-2021,311.05,312.15,307.93,311.54,10881935,-14.454976303316613,META,williams
09-04-2021,311.4,314.74,310.33,312.46,15988600,-51.700680272109224,META,williams
08-04-2021,314.85,315.88,310.05,313.02,20894148,-49.05660377358527,META,williams
07-04-2021,306.34,314.25,305.5,313.09,22855241,-13.257142857143142,META,williams
06-04-2021,308.84,311.35,305.25,306.26,17335246,-83.44262295081988,META,williams
05-04-2021,300.89,310.77,300.68,308.91,28237006,-18.434093161545704,META,williams
01-04-2021,298.4,302.4,296.6,298.66,17616000,-64.48275862068934,META,williams
31-03-2021,289.99,296.5,288.61,294.53,19498200,-24.96831432192688,META,williams
30-03-2021,289.83,292.47,286.7,288.0,17474537,-77.46967071057188,META,williams
29-03-2021,285.77,293.18,284.7,290.82,21718831,-27.83018867924538,META,williams
26-03-2021,278.3,284.5,277.77,283.02,17629200,-21.99108469539397,META,williams
25-03-2021,280.98,288.06,277.75,278.74,24505648,-90.39767216294851,META,williams
24-03-2021,291.0,291.72,281.16,282.14,18675046,-90.71969696969734,META,williams
23-03-2021,293.15,298.0,289.81,290.63,23000929,-89.98778998779007,META,williams
22-03-2021,290.45,299.71,286.75,293.54,28273100,-47.608024691357784,META,williams
19-03-2021,281.22,292.8,281.2,290.11,38930536,-23.18965517241373,META,williams
18-03-2021,279.87,285.19,278.28,278.62,18754853,-95.07959479015875,META,williams
17-03-2021,275.71,286.23,275.41,284.01,21315044,-20.517560073937418,META,williams
16-03-2021,276.08,282.14,274.8,279.28,22437700,-38.96457765667607,META,williams
15-03-2021,269.08,275.96,268.5,273.75,16856746,-29.624664879356377,META,williams
12-03-2021,269.14,269.74,264.02,268.4,20600200,-23.42657342657387,META,williams
11-03-2021,268.11,277.9,267.82,273.88,21834000,-39.88095238095226,META,williams
10-03-2021,268.64,268.97,262.87,264.9,14210318,-66.7213114754104,META,williams
09-03-2021,261.18,268.53,259.81,265.74,22039740,-31.995412844036387,META,williams
08-03-2021,265.55,265.58,255.05,255.31,18391800,-97.53086419753095,META,williams
05-03-2021,260.67,265.45,255.61,264.28,26820100,-11.890243902439217,META,williams
04-03-2021,256.47,266.49,253.5,257.64,31626500,-68.1293302540417,META,williams
03-03-2021,260.29,260.99,255.1,255.41,15513515,-94.73684210526314,META,williams
02-03-2021,265.78,266.71,258.65,259.0,15191722,-95.65756823821312,META,williams
01-03-2021,260.82,266.65,257.9,264.91,22157300,-19.88571428571374,META,williams
26-02-2021,256.47,265.55,256.47,257.62,26619517,-87.33480176211476,META,williams
25-02-2021,262.3,266.94,254.04,254.69,19053142,-94.96124031007747,META,williams
24-02-2021,262.33,266.38,258.39,264.31,15736123,-25.907384230287743,META,williams
23-02-2021,259.5,267.46,254.96,265.86,21924600,-12.799999999999756,META,williams
22-02-2021,257.95,263.07,257.53,260.33,17434900,-49.45848375451261,META,williams
19-02-2021,269.86,270.27,260.15,261.56,25622600,-86.06719367588909,META,williams
18-02-2021,269.57,271.95,266.03,269.39,15249134,-43.24324324324317,META,williams
17-02-2021,271.24,273.97,269.58,273.57,12763240,-9.11161731207358,META,williams
16-02-2021,270.8,276.6,270.05,273.97,15417243,-40.15267175572505,META,williams
12-02-2021,270.52,271.18,268.34,270.5,9097600,-23.943661971830956,META,williams
11-02-2021,271.89,273.58,268.49,270.39,12828600,-62.67190569744624,META,williams
10-02-2021,272.45,273.8,267.72,271.87,14687200,-31.743421052631778,META,williams
09-02-2021,266.44,273.39,265.75,269.45,14613400,-51.570680628272314,META,williams
08-02-2021,268.75,269.86,265.0,266.58,13755200,-67.48971193415679,META,williams
05-02-2021,266.8,269.17,265.67,268.1,12454400,-30.571428571428378,META,williams
04-02-2021,267.01,268.16,264.0,266.49,16060000,-40.14423076923091,META,williams
03-02-2021,265.62,269.2,263.84,266.65,14223400,-47.57462686567173,META,williams
02-02-2021,264.0,268.85,263.27,267.08,17320800,-31.720430107527342,META,williams
01-02-2021,259.52,264.17,254.91,262.01,22914300,-23.326133909287478,META,williams
29-01-2021,265.3,266.56,254.85,258.33,30389500,-70.28181041844587,META,williams
28-01-2021,277.18,286.79,264.7,265.0,37758844,-98.64191942055224,META,williams
27-01-2021,282.53,283.45,268.12,272.14,35346200,-73.77690802348346,META,williams
26-01-2021,278.14,285.39,277.81,282.05,19373636,-44.063324538258335,META,williams
25-01-2021,278.14,280.1,271.51,278.01,19087000,-24.33061699650785,META,williams
22-01-2021,272.01,278.47,272.0,274.5,21954042,-61.36012364760449,META,williams
21-01-2021,269.26,273.6,267.49,272.87,20838700,-11.947626841244134,META,williams
20-01-2021,268.93,270.32,263.6,267.48,25199919,-42.261904761904574,META,williams
19-01-2021,256.9,262.2,252.72,261.1,28028546,-11.603375527425813,META,williams
15-01-2021,247.9,253.86,247.16,251.36,24942930,-37.3134328358208,META,williams
14-01-2021,253.4,255.03,244.61,245.64,29739404,-90.11516314779296,META,williams
13-01-2021,251.55,253.95,249.2,251.64,19528938,-48.63157894736847,META,williams
12-01-2021,256.63,259.72,250.3,251.09,26449943,-91.6135881104035,META,williams
11-01-2021,260.48,263.47,255.9,256.84,30412300,-87.58256274768868,META,williams
08-01-2021,268.31,268.95,263.18,267.57,18528300,-23.916811091854413,META,williams
07-01-2021,265.9,271.61,264.78,268.74,15789800,-42.02049780380655,META,williams
06-01-2021,262.0,267.75,260.01,263.31,24354149,-57.36434108527122,META,williams
05-01-2021,268.29,272.4,268.21,270.97,9871600,-34.12887828162174,META,williams
04-01-2021,274.78,275.0,265.2,268.94,15106113,-61.8367346938775,META,williams
31-12-2020,272.0,277.09,269.81,273.16,12900408,-53.983516483516006,META,williams
30-12-2020,277.95,278.08,271.71,271.87,11803800,-97.48822605965424,META,williams
29-12-2020,276.95,280.51,276.28,276.78,16383000,-88.17966903073291,META,williams
28-12-2020,268.74,277.3,265.66,277.0,23299707,-2.577319587628967,META,williams
24-12-2020,268.88,270.4,266.2,267.4,6702033,-71.42857142857162,META,williams
23-12-2020,266.89,272.17,266.23,268.11,14329038,-68.35016835016842,META,williams
22-12-2020,271.5,271.5,264.63,267.09,17334999,-64.19213973799158,META,williams
21-12-2020,272.98,274.67,267.79,272.79,16553740,-27.32558139534879,META,williams
18-12-2020,275.77,278.0,271.14,276.4,26693249,-23.32361516035014,META,williams
17-12-2020,277.07,280.44,273.61,274.48,16377844,-87.26207906295744,META,williams
16-12-2020,274.76,277.86,272.51,275.67,15885000,-40.934579439252126,META,williams
15-12-2020,274.83,276.08,267.47,275.55,23979500,-6.155632984900992,META,williams
14-12-2020,273.37,277.22,271.56,274.19,16376900,-53.53356890459392,META,williams
11-12-2020,274.53,276.48,270.25,273.55,14391401,-47.03049759229532,META,williams
10-12-2020,275.54,278.73,271.86,277.12,20065100,-23.435225618631918,META,williams
09-12-2020,283.66,287.63,271.75,277.92,25189707,-61.146095717884016,META,williams
08-12-2020,286.01,286.43,281.55,283.4,10747700,-62.09016393442689,META,williams
07-12-2020,279.19,288.49,278.2,285.58,13007700,-28.279883381924385,META,williams
04-12-2020,280.3,283.46,279.3,279.7,10880300,-90.38461538461587,META,williams
03-12-2020,286.25,286.65,281.07,281.85,12921700,-86.02150537634353,META,williams
02-12-2020,285.36,291.78,280.83,287.52,17361624,-38.904109589041056,META,williams
01-12-2020,279.16,289.3,278.96,286.55,20777906,-26.59574468085098,META,williams
30-11-2020,276.03,277.7,271.01,276.97,16693336,-10.91180866965563,META,williams
27-11-2020,277.39,279.13,274.82,277.81,7808426,-30.626450116009106,META,williams
25-11-2020,278.14,280.18,272.65,275.59,12467009,-60.95617529880496,META,williams
24-11-2020,268.49,277.82,267.87,276.92,16930424,-9.045226130653049,META,williams
23-11-2020,270.89,270.95,264.53,268.43,20990800,-39.25233644859775,META,williams
20-11-2020,272.56,273.0,269.41,269.7,18122412,-91.92200557103159,META,williams
19-11-2020,271.02,273.47,269.19,272.94,12963700,-12.383177570094063,META,williams
18-11-2020,274.52,277.39,271.84,271.97,12152945,-97.65765765765671,META,williams
17-11-2020,277.68,277.68,273.29,275.0,15040300,-61.047835990888736,META,williams
16-11-2020,275.05,279.41,274.63,278.96,12970400,-9.414225941423487,META,williams
13-11-2020,277.72,277.76,273.1,276.95,10400101,-17.381974248927207,META,williams
12-11-2020,277.18,279.75,274.43,275.08,12914206,-87.78195488721846,META,williams
11-11-2020,273.47,278.4,272.48,276.48,14957000,-32.432432432431966,META,williams
10-11-2020,273.1,274.0,264.0,272.43,29067700,-15.69999999999993,META,williams
09-11-2020,289.87,292.58,278.53,278.77,25117700,-98.29181494661916,META,williams
06-11-2020,293.95,294.6,288.06,293.41,13891000,-18.19571865443416,META,williams
05-11-2020,291.9,297.38,288.95,294.68,23823633,-32.02846975088952,META,williams
04-11-2020,281.0,288.94,278.62,287.38,35364424,-15.116279069767474,META,williams
03-11-2020,263.16,270.05,260.88,265.3,17961900,-51.79934569247537,META,williams
02-11-2020,264.6,270.47,257.34,261.36,27165700,-69.38309215536921,META,williams
30-10-2020,274.5,276.7,259.1,263.11,47299002,-77.2159090909091,META,williams
29-10-2020,276.55,283.6,273.78,280.83,32368118,-28.20773930753589,META,williams
28-10-2020,278.79,278.79,267.26,267.67,23121808,-96.44405897658262,META,williams
27-10-2020,278.76,284.51,276.31,283.29,16287249,-14.878048780487466,META,williams
26-10-2020,283.16,285.23,274.26,277.11,21322925,-74.02005469462155,META,williams
23-10-2020,278.8,285.24,276.82,284.79,17535200,-5.344418052256387,META,williams
22-10-2020,279.87,282.45,275.04,278.12,16720026,-58.43454790823216,META,williams
21-10-2020,279.56,283.05,276.37,278.73,28998638,-64.67065868263457,META,williams
20-10-2020,263.06,269.7,262.88,267.56,18763246,-31.378299120234438,META,williams
19-10-2020,265.53,268.55,259.88,261.4,13587000,-82.46828143021939,META,williams
16-10-2020,267.38,271.37,265.3,265.93,16622702,-89.62108731466233,META,williams
15-10-2020,267.6,269.04,263.67,266.72,15416100,-43.20297951582852,META,williams
14-10-2020,277.62,278.75,271.5,271.82,15601154,-95.58620689655181,META,williams
13-10-2020,277.58,279.1,273.39,276.14,18063343,-51.83887915936983,META,williams
12-10-2020,270.2,280.18,267.87,275.75,31019300,-35.9870024370431,META,williams
09-10-2020,264.52,264.75,262.17,264.45,14107803,-11.627906976744699,META,williams
08-10-2020,259.75,264.62,259.15,263.76,16312800,-15.722120658135456,META,williams
07-10-2020,259.21,260.18,254.82,258.12,23133417,-38.43283582089547,META,williams
06-10-2020,261.78,265.69,258.24,258.66,18696917,-94.36241610738233,META,williams
05-10-2020,262.2,264.87,260.84,264.65,12822300,-5.459057071960935,META,williams
02-10-2020,261.21,265.15,259.18,259.94,16367600,-87.26968174204363,META,williams
01-10-2020,265.35,268.33,264.8,266.63,20009801,-48.15864022662895,META,williams
30-09-2020,261.98,266.08,260.1,261.9,20142546,-69.89966555184003,META,williams
29-09-2020,257.81,263.33,256.9,261.79,20215504,-23.950233281492412,META,williams
28-09-2020,259.4,259.6,254.82,256.82,18826300,-58.158995815899836,META,williams
25-09-2020,249.4,255.75,246.61,254.82,18351311,-10.175054704595276,META,williams
24-09-2020,246.5,252.24,245.62,249.53,20006800,-40.93655589123876,META,williams
23-09-2020,255.26,257.99,248.15,249.02,19641300,-91.15853658536581,META,williams
22-09-2020,253.31,255.32,248.22,254.75,30293103,-8.028169014084417,META,williams
21-09-2020,247.54,249.95,244.13,248.15,24709400,-30.927835051546136,META,williams
18-09-2020,258.4,259.2,250.05,252.53,28130800,-72.89617486338801,META,williams
17-09-2020,258.28,261.5,250.19,254.82,31281441,-59.06277630415566,META,williams
16-09-2020,267.29,272.44,261.79,263.52,29207594,-83.75586854460127,META,williams
