date,CADUSD_open,CADUSD_high,CADUSD_low,CADUSD_close,CADUSD_adjClose,CADUSD_traded_volume,CADUSD_unadjusted_traded_Volume,CADUSD_change,CADUSD_changePercent,CADUSD_vwap,CADUSD_label,CADUSD_changeOverTime
08-08-2024,0.7264,0.72845,0.7264,0.72791,0.72791,0,0,0.00151,0.20787,0.72729,"August 08, 24",0.0020787
07-08-2024,0.7252,0.72868,0.72519,0.72657,0.72657,0,0,0.00137,0.18891,0.72641,"August 07, 24",0.0018891
06-08-2024,0.723,0.72684,0.72182,0.72541,0.72541,0,0,0.00241,0.33333,0.72427,"August 06, 24",0.0033333
05-08-2024,0.7204,0.72399,0.71721,0.72291,0.72291,0,0,0.00251,0.34842,0.72113,"August 05, 24",0.0034842
04-08-2024,0.72088,0.72135,0.72062,0.72062,0.72062,0,0,-0.00026,-0.03606718,0.72086,"August 04, 24",-0.0003606718
03-08-2024,0.72088,0.72088,0.72088,0.72088,0.72088,0,0,0,0,0.72088,"August 03, 24",0
02-08-2024,0.7205,0.72277,0.72012,0.7204,0.7204,0,0,-0.0001,-0.01387925,0.72095,"August 02, 24",-0.0001387925
01-08-2024,0.7239,0.7247,0.72004,0.72069,0.72069,0,0,-0.00321,-0.44343,0.72233,"August 01, 24",-0.0044343
31-07-2024,0.72189,0.72521,0.72166,0.72418,0.72418,0,0,0.00229,0.31722,0.72324,"July 31, 24",0.0031722
30-07-2024,0.72182,0.72259,0.72132,0.7217,0.7217,0,0,-0.00012,-0.01662464,0.72186,"July 30, 24",-0.0001662464
29-07-2024,0.7225,0.72369,0.7213,0.72179,0.72179,0,0,-0.00071,-0.0982699,0.72232,"July 29, 24",-0.000982699
28-07-2024,0.72291,0.72328,0.72265,0.72301,0.72301,0,0,0.000105,0.01452465,0.72298,"July 28, 24",0.0001452465
27-07-2024,0.72291,0.72291,0.72291,0.72291,0.72291,0,0,0,0,0.72291,"July 27, 24",0
26-07-2024,0.7231,0.72416,0.72212,0.7225,0.7225,0,0,-0.0006,-0.08297608,0.72297,"July 26, 24",-0.0008297608
25-07-2024,0.72406,0.72472,0.72232,0.723,0.723,0,0,-0.00106,-0.1464,0.72353,"July 25, 24",-0.001464
24-07-2024,0.7253,0.72569,0.72388,0.7242,0.7242,0,0,-0.0011,-0.15166,0.72477,"July 24, 24",-0.0015166
23-07-2024,0.72677,0.72705,0.7252,0.7252,0.7252,0,0,-0.00157,-0.21602,0.72606,"July 23, 24",-0.0021602
22-07-2024,0.728,0.72956,0.72601,0.72678,0.72678,0,0,-0.00122,-0.16758,0.72759,"July 22, 24",-0.0016758
21-07-2024,0.72854,0.72934,0.72823,0.72918,0.72918,0,0,0.000638,0.08757192,0.72892,"July 21, 24",0.0008757192
20-07-2024,0.72854,0.72854,0.72823,0.72823,0.72823,0,0,-0.000318,-0.0436487,0.72833,"July 20, 24",-0.000436487
19-07-2024,0.72943,0.72978,0.72744,0.728,0.728,0,0,-0.00143,-0.19604,0.72866,"July 19, 24",-0.0019604
18-07-2024,0.73059,0.73143,0.72899,0.7293,0.7293,0,0,-0.00129,-0.17657,0.73008,"July 18, 24",-0.0017657
17-07-2024,0.731,0.73215,0.7299,0.7303,0.7303,0,0,-0.0007,-0.09575923,0.73084,"July 17, 24",-0.0009575923
16-07-2024,0.73066,0.73156,0.72956,0.73119,0.73119,0,0,0.00053,0.07253716,0.73074,"July 16, 24",0.0007253716
15-07-2024,0.733,0.73354,0.7304,0.7304,0.7304,0,0,-0.0026,-0.35471,0.73184,"July 15, 24",-0.0035471
14-07-2024,0.73362,0.73378,0.73298,0.73303,0.73303,0,0,-0.000597,-0.08137706,0.73326,"July 14, 24",-0.0008137706
13-07-2024,0.73362,0.73362,0.73362,0.73362,0.73362,0,0,0,0,0.73362,"July 13, 24",0
12-07-2024,0.7332,0.7346,0.733,0.733,0.733,0,0,-0.0002,-0.02727769,0.73345,"July 12, 24",-0.0002727769
11-07-2024,0.7339,0.73575,0.73281,0.7331,0.7331,0,0,-0.0008,-0.10901,0.73389,"July 11, 24",-0.0010901
10-07-2024,0.7331,0.73479,0.73306,0.73407,0.73407,0,0,0.00097,0.13231,0.73376,"July 10, 24",0.0013231
09-07-2024,0.73318,0.73371,0.73277,0.73325,0.73325,0,0,7e-05,0.00954745,0.73323,"July 09, 24",9.54745e-05
08-07-2024,0.7326,0.73391,0.7326,0.7329,0.7329,0,0,0.0003,0.04095004,0.733,"July 08, 24",0.0004095004
07-07-2024,0.7333,0.73341,0.73287,0.73303,0.73303,0,0,-0.000269,-0.03668354,0.7331,"July 07, 24",-0.0003668354
06-07-2024,0.7333,0.7333,0.73319,0.73319,0.73319,0,0,-0.000107,-0.01459159,0.73323,"July 06, 24",-0.0001459159
05-07-2024,0.73442,0.7351,0.7325,0.7326,0.7326,0,0,-0.00182,-0.24781,0.73366,"July 05, 24",-0.0024781
04-07-2024,0.73292,0.73478,0.73292,0.7342,0.7342,0,0,0.00128,0.17464,0.73371,"July 04, 24",0.0017464
03-07-2024,0.73098,0.73426,0.73069,0.73288,0.73288,0,0,0.0019,0.25993,0.7322,"July 03, 24",0.0025993
02-07-2024,0.72773,0.73162,0.72706,0.73076,0.73076,0,0,0.00303,0.41636,0.72929,"July 02, 24",0.0041636
01-07-2024,0.7307,0.73182,0.72741,0.72771,0.72771,0,0,-0.00299,-0.4092,0.72941,"July 01, 24",-0.004092
30-06-2024,0.73132,0.73148,0.73116,0.73142,0.73142,0,0,0.000107,0.01463118,0.73135,"June 30, 24",0.0001463118
29-06-2024,0.73132,0.73132,0.73116,0.73116,0.73116,0,0,-0.00016,-0.0218784,0.73121,"June 29, 24",-0.000218784
28-06-2024,0.72978,0.73223,0.72819,0.7307,0.7307,0,0,0.00092,0.12607,0.73023,"June 28, 24",0.0012607
27-06-2024,0.72962,0.73112,0.72934,0.72984,0.72984,0,0,0.00022,0.03015268,0.72998,"June 27, 24",0.0003015268
26-06-2024,0.73209,0.73249,0.72957,0.72964,0.72964,0,0,-0.00245,-0.33466,0.73095,"June 26, 24",-0.0033466
25-06-2024,0.73204,0.73328,0.73101,0.7318,0.7318,0,0,-0.00024,-0.03278509,0.73203,"June 25, 24",-0.0003278509
24-06-2024,0.7299,0.73254,0.72956,0.73186,0.73186,0,0,0.00196,0.26853,0.73097,"June 24, 24",0.0026853
23-06-2024,0.73025,0.73057,0.73003,0.73035,0.73035,0,0,0.000106,0.01451564,0.73032,"June 23, 24",0.0001451564
22-06-2024,0.73025,0.73025,0.73025,0.73025,0.73025,0,0,0,0,0.73025,"June 22, 24",0
21-06-2024,0.7302,0.73121,0.72911,0.7299,0.7299,0,0,-0.0003,-0.04108463,0.73011,"June 21, 24",-0.0004108463
20-06-2024,0.7291,0.73081,0.72887,0.73026,0.73026,0,0,0.00116,0.1591,0.72976,"June 20, 24",0.001591
19-06-2024,0.7287,0.72996,0.72861,0.72934,0.72934,0,0,0.00064,0.08782764,0.72915,"June 19, 24",0.0008782764
18-06-2024,0.72855,0.72935,0.72698,0.72884,0.72884,0,0,0.00029,0.03980509,0.72843,"June 18, 24",0.0003980509
17-06-2024,0.7278,0.72874,0.7266,0.72853,0.72853,0,0,0.00073,0.1003,0.72792,"June 17, 24",0.001003
16-06-2024,0.72807,0.72839,0.72801,0.72812,0.72812,0,0,5.3e-05,0.00727955,0.72817,"June 16, 24",7.27955e-05
15-06-2024,0.72807,0.72807,0.72807,0.72807,0.72807,0,0,0,0,0.72807,"June 15, 24",0
14-06-2024,0.72767,0.72838,0.7258,0.7278,0.7278,0,0,0.00013,0.01786524,0.72741,"June 14, 24",0.0001786524
13-06-2024,0.72863,0.72902,0.72662,0.72757,0.72757,0,0,-0.00106,-0.14548,0.72796,"June 13, 24",-0.0014548
12-06-2024,0.72676,0.73091,0.72676,0.72881,0.72881,0,0,0.00205,0.28207,0.72831,"June 12, 24",0.0028207
11-06-2024,0.72669,0.72731,0.72515,0.7265,0.7265,0,0,-0.00019,-0.02614595,0.72641,"June 11, 24",-0.0002614595
10-06-2024,0.726,0.72701,0.72566,0.72664,0.72664,0,0,0.00064,0.08815427,0.72633,"June 10, 24",0.0008815427
07-06-2024,0.73142,0.73182,0.726,0.726,0.726,0,0,-0.00542,-0.74102,0.72881,"June 07, 24",-0.0074102
06-06-2024,0.73014,0.73176,0.72946,0.7312,0.7312,0,0,0.00106,0.14518,0.73064,"June 06, 24",0.0014518
05-06-2024,0.73093,0.73169,0.72781,0.7299,0.7299,0,0,-0.00103,-0.14092,0.73008,"June 05, 24",-0.0014092
04-06-2024,0.73358,0.73409,0.73003,0.7306,0.7306,0,0,-0.00298,-0.40623,0.73207,"June 04, 24",-0.0040623
03-06-2024,0.7335,0.73507,0.73167,0.7333,0.7333,0,0,-0.0002,-0.02726653,0.73339,"June 03, 24",-0.0002726653
31-05-2024,0.7306,0.73418,0.73055,0.7335,0.7335,0,0,0.0029,0.39693,0.73221,"May 31, 24",0.0039693
30-05-2024,0.72884,0.73197,0.72815,0.73079,0.73079,0,0,0.00195,0.26755,0.72994,"May 30, 24",0.0026755
29-05-2024,0.7324,0.7328,0.72884,0.72884,0.72884,0,0,-0.00356,-0.48607,0.73072,"May 29, 24",-0.0048607
28-05-2024,0.7332,0.73444,0.73245,0.73266,0.73266,0,0,-0.00054,-0.07364975,0.73319,"May 28, 24",-0.0007364975
27-05-2024,0.7314,0.7336,0.7314,0.73321,0.73321,0,0,0.00181,0.24747,0.7324,"May 27, 24",0.0024747
24-05-2024,0.72807,0.73264,0.72793,0.7314,0.7314,0,0,0.00333,0.45737,0.73001,"May 24, 24",0.0045737
23-05-2024,0.73021,0.73215,0.72768,0.7279,0.7279,0,0,-0.00231,-0.31635,0.72949,"May 23, 24",-0.0031635
22-05-2024,0.73236,0.73393,0.73,0.73,0.73,0,0,-0.00236,-0.32225,0.73157,"May 22, 24",-0.0032225
21-05-2024,0.7336,0.73444,0.73141,0.73272,0.73272,0,0,-0.00088,-0.11996,0.73304,"May 21, 24",-0.0011996
20-05-2024,0.7343,0.73542,0.73348,0.73368,0.73368,0,0,-0.00062,-0.08443415,0.73422,"May 20, 24",-0.0008443415
17-05-2024,0.73414,0.73516,0.73299,0.7343,0.7343,0,0,0.00016,0.02179421,0.73415,"May 17, 24",0.0002179421
16-05-2024,0.7345,0.73577,0.73313,0.734,0.734,0,0,-0.0005,-0.06807352,0.73435,"May 16, 24",-0.0006807352
15-05-2024,0.7321,0.7355,0.73208,0.73488,0.73488,0,0,0.00278,0.37973,0.73364,"May 15, 24",0.0037973
14-05-2024,0.73153,0.73345,0.7306,0.73237,0.73237,0,0,0.00084,0.11483,0.73199,"May 14, 24",0.0011483
13-05-2024,0.731,0.73196,0.73054,0.73146,0.73146,0,0,0.00046,0.0629275,0.73124,"May 13, 24",0.000629275
10-05-2024,0.73108,0.73332,0.73051,0.731,0.731,0,0,-8e-05,-0.01094271,0.73148,"May 10, 24",-0.0001094271
09-05-2024,0.7283,0.73122,0.72797,0.73089,0.73089,0,0,0.00259,0.35562,0.7296,"May 09, 24",0.0035562
08-05-2024,0.7281,0.72896,0.72665,0.72852,0.72852,0,0,0.00042,0.05768438,0.72806,"May 08, 24",0.0005768438
07-05-2024,0.7314,0.73195,0.72779,0.72846,0.72846,0,0,-0.00294,-0.40197,0.7299,"May 07, 24",-0.0040197
06-05-2024,0.7303,0.73264,0.73016,0.73146,0.73146,0,0,0.00116,0.15884,0.73114,"May 06, 24",0.0015884
03-05-2024,0.731,0.73464,0.7303,0.7303,0.7303,0,0,-0.0007,-0.09575923,0.73156,"May 03, 24",-0.0009575923
02-05-2024,0.7277,0.73149,0.7277,0.73108,0.73108,0,0,0.00338,0.46448,0.72949,"May 02, 24",0.0046448
01-05-2024,0.7257,0.72963,0.7256,0.72746,0.72746,0,0,0.00176,0.24252,0.7271,"May 01, 24",0.0024252
30-04-2024,0.73179,0.73198,0.72554,0.72582,0.72582,0,0,-0.00597,-0.81581,0.72878,"April 30, 24",-0.0081581
29-04-2024,0.7312,0.7335,0.7312,0.73173,0.73173,0,0,0.00053,0.07248359,0.73191,"April 29, 24",0.0007248359
26-04-2024,0.73202,0.73322,0.73027,0.7312,0.7312,0,0,-0.00082,-0.11202,0.73168,"April 26, 24",-0.0011202
25-04-2024,0.72957,0.73249,0.72838,0.73199,0.73199,0,0,0.00242,0.3317,0.73061,"April 25, 24",0.003317
24-04-2024,0.7315,0.73227,0.72849,0.72956,0.72956,0,0,-0.00194,-0.26521,0.73046,"April 24, 24",-0.0026521
23-04-2024,0.7296,0.73219,0.72922,0.73167,0.73167,0,0,0.00207,0.28372,0.73067,"April 23, 24",0.0028372
22-04-2024,0.7269,0.73058,0.7269,0.72981,0.72981,0,0,0.00291,0.40033,0.72855,"April 22, 24",0.0040033
19-04-2024,0.726,0.72859,0.72451,0.7269,0.7269,0,0,0.0009,0.12397,0.7265,"April 19, 24",0.0012397
18-04-2024,0.72606,0.72762,0.72567,0.72609,0.72609,0,0,3e-05,0.00413189,0.72636,"April 18, 24",4.13189e-05
17-04-2024,0.72298,0.72669,0.72278,0.72604,0.72604,0,0,0.00306,0.42325,0.72462,"April 17, 24",0.0042325
16-04-2024,0.7249,0.72591,0.7223,0.72289,0.72289,0,0,-0.00201,-0.27728,0.724,"April 16, 24",-0.0027728
15-04-2024,0.7256,0.72851,0.72503,0.72505,0.72505,0,0,-0.00055,-0.07579934,0.72605,"April 15, 24",-0.0007579934
12-04-2024,0.7301,0.73082,0.72537,0.7256,0.7256,0,0,-0.0045,-0.61635,0.72797,"April 12, 24",-0.0061635
11-04-2024,0.73074,0.73192,0.72861,0.73,0.73,0,0,-0.00074,-0.10127,0.73032,"April 11, 24",-0.0010127
10-04-2024,0.7364,0.7376,0.72985,0.73074,0.73074,0,0,-0.00566,-0.7686,0.73365,"April 10, 24",-0.007686
09-04-2024,0.7364,0.73805,0.73543,0.73662,0.73662,0,0,0.00022,0.02987507,0.73663,"April 09, 24",0.0002987507
08-04-2024,0.7356,0.73686,0.73446,0.73645,0.73645,0,0,0.00085,0.11555,0.73584,"April 08, 24",0.0011555
05-04-2024,0.7381,0.73844,0.73281,0.7356,0.7356,0,0,-0.0025,-0.33871,0.73624,"April 05, 24",-0.0033871
04-04-2024,0.73901,0.74187,0.73761,0.73826,0.73826,0,0,-0.00075,-0.10149,0.73919,"April 04, 24",-0.0010149
03-04-2024,0.73705,0.74002,0.73595,0.73896,0.73896,0,0,0.00191,0.25914,0.738,"April 03, 24",0.0025914
02-04-2024,0.7364,0.73759,0.73621,0.7371,0.7371,0,0,0.0007,0.09505703,0.73683,"April 02, 24",0.0009505703
01-04-2024,0.7382,0.73984,0.73606,0.7364,0.7364,0,0,-0.0018,-0.24384,0.73763,"April 01, 24",-0.0024384
29-03-2024,0.7382,0.73878,0.73748,0.7382,0.7382,0,0,0,0,0.73817,"March 29, 24",0
28-03-2024,0.7365,0.7393,0.73463,0.73831,0.73831,0,0,0.00181,0.24576,0.73719,"March 28, 24",0.0024576
27-03-2024,0.7357,0.7371,0.73492,0.73678,0.73678,0,0,0.00108,0.1468,0.73613,"March 27, 24",0.001468
26-03-2024,0.73592,0.73779,0.73592,0.73602,0.73602,0,0,0.0001,0.01358843,0.73641,"March 26, 24",0.0001358843
25-03-2024,0.7345,0.73684,0.7345,0.73591,0.73591,0,0,0.00141,0.19197,0.73544,"March 25, 24",0.0019197
22-03-2024,0.7387,0.73959,0.7345,0.7345,0.7345,0,0,-0.0042,-0.56857,0.73682,"March 22, 24",-0.0056857
21-03-2024,0.7406,0.74308,0.73855,0.73904,0.73904,0,0,-0.00156,-0.21064,0.74032,"March 21, 24",-0.0021064
20-03-2024,0.73695,0.74167,0.73508,0.74079,0.74079,0,0,0.00384,0.52107,0.73862,"March 20, 24",0.0052107
19-03-2024,0.73868,0.73888,0.73467,0.73708,0.73708,0,0,-0.0016,-0.2166,0.73733,"March 19, 24",-0.002166
18-03-2024,0.738,0.73954,0.738,0.73865,0.73865,0,0,0.00065,0.08807588,0.73855,"March 18, 24",0.0008807588
15-03-2024,0.7386,0.74012,0.73796,0.738,0.738,0,0,-0.0006,-0.08123477,0.73867,"March 15, 24",-0.0008123477
14-03-2024,0.742,0.74285,0.73855,0.73885,0.73885,0,0,-0.00315,-0.42453,0.74056,"March 14, 24",-0.0042453
13-03-2024,0.7408,0.7429,0.7408,0.74219,0.74219,0,0,0.00139,0.18763,0.74167,"March 13, 24",0.0018763
12-03-2024,0.74152,0.74249,0.73942,0.74096,0.74096,0,0,-0.00056,-0.07552055,0.7411,"March 12, 24",-0.0007552055
11-03-2024,0.7414,0.74236,0.74029,0.74133,0.74133,0,0,-7e-05,-0.0094416,0.74135,"March 11, 24",-9.4416e-05
08-03-2024,0.7425,0.74501,0.74093,0.7411,0.7411,0,0,-0.0014,-0.18855,0.74239,"March 08, 24",-0.0018855
07-03-2024,0.7396,0.7432,0.73941,0.7426,0.7426,0,0,0.003,0.40562,0.7412,"March 07, 24",0.0040562
06-03-2024,0.7354,0.74072,0.73538,0.7396,0.7396,0,0,0.0042,0.57112,0.73778,"March 06, 24",0.0057112
05-03-2024,0.7363,0.73757,0.73512,0.73565,0.73565,0,0,-0.00065,-0.08827923,0.73616,"March 05, 24",-0.0008827923
04-03-2024,0.7371,0.73817,0.73627,0.73658,0.73658,0,0,-0.00052,-0.07054674,0.73703,"March 04, 24",-0.0007054674
01-03-2024,0.7363,0.73821,0.73527,0.73728,0.73728,0,0,0.00098,0.1331,0.73677,"March 01, 24",0.001331
29-02-2024,0.7362,0.73839,0.73548,0.73626,0.73626,0,0,6e-05,0.00814996,0.73658,"February 29, 24",8.14996e-05
28-02-2024,0.7388,0.73917,0.73505,0.7364,0.7364,0,0,-0.0024,-0.32485,0.73736,"February 28, 24",-0.0032485
27-02-2024,0.74,0.7415,0.73866,0.7388,0.7388,0,0,-0.0012,-0.16216,0.73974,"February 27, 24",-0.0016216
26-02-2024,0.74,0.7407,0.73922,0.74,0.74,0,0,0,0,0.73998,"February 26, 24",0
23-02-2024,0.7413,0.74276,0.73983,0.73996,0.73996,0,0,-0.00134,-0.18076,0.74096,"February 23, 24",-0.0018076
22-02-2024,0.74,0.74393,0.74,0.7413,0.7413,0,0,0.0013,0.17568,0.74131,"February 22, 24",0.0017568
21-02-2024,0.7392,0.74099,0.73886,0.74,0.74,0,0,0.0008,0.10823,0.73976,"February 21, 24",0.0010823
20-02-2024,0.741,0.7422,0.7391,0.7391,0.7391,0,0,-0.0019,-0.25641,0.74035,"February 20, 24",-0.0025641
19-02-2024,0.7411,0.74241,0.7409,0.7409,0.7409,0,0,-0.0002,-0.02698691,0.74133,"February 19, 24",-0.0002698691
16-02-2024,0.7423,0.74281,0.74039,0.74146,0.74146,0,0,-0.00084,-0.11316,0.74174,"February 16, 24",-0.0011316
15-02-2024,0.7379,0.74258,0.7379,0.74258,0.74258,0,0,0.00468,0.63423,0.74024,"February 15, 24",0.0063423
14-02-2024,0.737,0.73898,0.73687,0.738,0.738,0,0,0.001,0.13569,0.73771,"February 14, 24",0.0013569
13-02-2024,0.743,0.74398,0.73611,0.7368,0.7368,0,0,-0.0062,-0.83445,0.73997,"February 13, 24",-0.0083445
12-02-2024,0.7426,0.74453,0.74218,0.743,0.743,0,0,0.0004,0.0538648,0.74308,"February 12, 24",0.000538648
09-02-2024,0.7427,0.74523,0.74183,0.7426,0.7426,0,0,-0.0001,-0.01346439,0.74309,"February 09, 24",-0.0001346439
08-02-2024,0.7422,0.74353,0.7412,0.7426,0.7426,0,0,0.0004,0.05389383,0.74238,"February 08, 24",0.0005389383
07-02-2024,0.7407,0.74313,0.7407,0.7424,0.7424,0,0,0.0017,0.22951,0.74173,"February 07, 24",0.0022951
06-02-2024,0.7382,0.74196,0.7382,0.7408,0.7408,0,0,0.0026,0.35221,0.73979,"February 06, 24",0.0035221
05-02-2024,0.7424,0.74296,0.7382,0.7382,0.7382,0,0,-0.0042,-0.56573,0.74044,"February 05, 24",-0.0056573
02-02-2024,0.7466,0.7481,0.74216,0.74229,0.74229,0,0,-0.00431,-0.57728,0.74479,"February 02, 24",-0.0057728
01-02-2024,0.7439,0.74797,0.74284,0.7466,0.7466,0,0,0.0027,0.36295,0.74533,"February 01, 24",0.0036295
31-01-2024,0.7459,0.74847,0.74379,0.7439,0.7439,0,0,-0.002,-0.26813,0.74552,"January 31, 24",-0.0026813
30-01-2024,0.7449,0.74645,0.74379,0.74624,0.74624,0,0,0.00134,0.17989,0.74534,"January 30, 24",0.0017989
29-01-2024,0.743,0.74563,0.74271,0.745,0.745,0,0,0.002,0.26918,0.74409,"January 29, 24",0.0026918
26-01-2024,0.7417,0.74535,0.7417,0.7431,0.7431,0,0,0.0014,0.18876,0.74296,"January 26, 24",0.0018876
25-01-2024,0.739,0.74239,0.73892,0.7417,0.7417,0,0,0.0027,0.36536,0.7405,"January 25, 24",0.0036536
24-01-2024,0.7424,0.74452,0.7392,0.7392,0.7392,0,0,-0.0032,-0.43103,0.74133,"January 24, 24",-0.0043103
23-01-2024,0.7414,0.74323,0.74126,0.7425,0.7425,0,0,0.0011,0.14837,0.7421,"January 23, 24",0.0014837
22-01-2024,0.7442,0.74535,0.7415,0.7415,0.7415,0,0,-0.0027,-0.36281,0.74314,"January 22, 24",-0.0036281
19-01-2024,0.7411,0.74466,0.7407,0.74449,0.74449,0,0,0.00339,0.45743,0.74274,"January 19, 24",0.0045743
18-01-2024,0.7399,0.74173,0.73948,0.741,0.741,0,0,0.0011,0.14867,0.74053,"January 18, 24",0.0014867
17-01-2024,0.7406,0.74174,0.73859,0.7401,0.7401,0,0,-0.0005,-0.06751283,0.74026,"January 17, 24",-0.0006751283
16-01-2024,0.7443,0.7447,0.7406,0.7406,0.7406,0,0,-0.0037,-0.49711,0.74255,"January 16, 24",-0.0049711
15-01-2024,0.7453,0.74716,0.74367,0.74464,0.74464,0,0,-0.00066,-0.08855494,0.74519,"January 15, 24",-0.0008855494
12-01-2024,0.7462,0.74933,0.74568,0.74578,0.74578,0,0,-0.00042,-0.05628518,0.74675,"January 12, 24",-0.0005628518
11-01-2024,0.747,0.7489,0.74395,0.7462,0.7462,0,0,-0.0008,-0.1071,0.74651,"January 11, 24",-0.001071
10-01-2024,0.7463,0.7481,0.7463,0.747,0.747,0,0,0.0007,0.09379606,0.74693,"January 10, 24",0.0009379606
09-01-2024,0.749,0.74949,0.74556,0.74667,0.74667,0,0,-0.00233,-0.31108,0.74768,"January 09, 24",-0.0031108
08-01-2024,0.748,0.74925,0.74609,0.74903,0.74903,0,0,0.00103,0.1377,0.74809,"January 08, 24",0.001377
05-01-2024,0.7487,0.75245,0.74647,0.7481,0.7481,0,0,-0.0006,-0.08013891,0.74893,"January 05, 24",-0.0008013891
04-01-2024,0.7483,0.7508,0.74824,0.7487,0.7487,0,0,0.0004,0.0534545,0.74901,"January 04, 24",0.000534545
03-01-2024,0.75,0.75075,0.74792,0.74877,0.74877,0,0,-0.00123,-0.164,0.74936,"January 03, 24",-0.00164
02-01-2024,0.75431,0.75585,0.75003,0.75051,0.75051,0,0,-0.0038,-0.50377,0.75268,"January 02, 24",-0.0050377
01-01-2024,0.7545,0.7554,0.75391,0.75391,0.75391,0,0,-0.00059,-0.07819748,0.75443,"January 01, 24",-0.0007819748
29-12-2023,0.7555,0.75866,0.75394,0.7545,0.7545,0,0,-0.001,-0.13236,0.75565,"December 29, 23",-0.0013236
28-12-2023,0.7567,0.75844,0.75563,0.75579,0.75579,0,0,-0.00091,-0.12026,0.75664,"December 28, 23",-0.0012026
27-12-2023,0.7573,0.75877,0.75655,0.7567,0.7567,0,0,-0.0006,-0.07922884,0.75733,"December 27, 23",-0.0007922884
26-12-2023,0.75414,0.75759,0.75414,0.7574,0.7574,0,0,0.00326,0.43228,0.75582,"December 26, 23",0.0043228
25-12-2023,0.753,0.7543,0.7526,0.754,0.754,0,0,0.001,0.1328,0.75348,"December 25, 23",0.001328
22-12-2023,0.7524,0.7563,0.75237,0.75342,0.75342,0,0,0.00102,0.13557,0.75362,"December 22, 23",0.0013557
21-12-2023,0.7476,0.75315,0.7476,0.7526,0.7526,0,0,0.005,0.66881,0.75024,"December 21, 23",0.0066881
20-12-2023,0.7496,0.75113,0.7476,0.7476,0.7476,0,0,-0.002,-0.26681,0.74898,"December 20, 23",-0.0026681
19-12-2023,0.746,0.74994,0.746,0.7496,0.7496,0,0,0.0036,0.48257,0.74789,"December 19, 23",0.0048257
18-12-2023,0.7469,0.749,0.74581,0.7459,0.7459,0,0,-0.001,-0.13389,0.7469,"December 18, 23",-0.0013389
15-12-2023,0.7455,0.74895,0.7455,0.747,0.747,0,0,0.0015,0.20121,0.74674,"December 15, 23",0.0020121
14-12-2023,0.7394,0.74651,0.7394,0.7455,0.7455,0,0,0.0061,0.82499,0.7427,"December 14, 23",0.0082499
13-12-2023,0.7354,0.74094,0.73493,0.7394,0.7394,0,0,0.004,0.54392,0.73767,"December 13, 23",0.0054392
12-12-2023,0.7363,0.738,0.73435,0.7354,0.7354,0,0,-0.0009,-0.12223,0.73601,"December 12, 23",-0.0012223
11-12-2023,0.7355,0.73791,0.73513,0.7363,0.7363,0,0,0.0008,0.10877,0.73621,"December 11, 23",0.0010877
08-12-2023,0.7349,0.73786,0.73487,0.73588,0.73588,0,0,0.00098,0.13335,0.73588,"December 08, 23",0.0013335
07-12-2023,0.7353,0.73609,0.73431,0.73512,0.73512,0,0,-0.00018,-0.0244798,0.73521,"December 07, 23",-0.000244798
06-12-2023,0.7353,0.73799,0.7352,0.7352,0.7352,0,0,-0.0001,-0.01359989,0.73592,"December 06, 23",-0.0001359989
05-12-2023,0.7383,0.73864,0.7353,0.7353,0.7353,0,0,-0.003,-0.40634,0.73688,"December 05, 23",-0.0040634
04-12-2023,0.7404,0.74172,0.73741,0.7383,0.7383,0,0,-0.0021,-0.28363,0.73946,"December 04, 23",-0.0028363
01-12-2023,0.7369,0.74138,0.7369,0.74059,0.74059,0,0,0.00369,0.50075,0.73894,"December 01, 23",0.0050075
30-11-2023,0.7356,0.73778,0.73393,0.737,0.737,0,0,0.0014,0.19032,0.73608,"November 30, 23",0.0019032
29-11-2023,0.7362,0.7384,0.73456,0.7355,0.7355,0,0,-0.0007,-0.09508286,0.73617,"November 29, 23",-0.0009508286
28-11-2023,0.734,0.73738,0.734,0.7364,0.7364,0,0,0.0024,0.32698,0.73545,"November 28, 23",0.0032698
27-11-2023,0.7329,0.73448,0.73208,0.734,0.734,0,0,0.0011,0.15009,0.73337,"November 27, 23",0.0015009
24-11-2023,0.7297,0.73552,0.72936,0.73275,0.73275,0,0,0.00305,0.41798,0.73183,"November 24, 23",0.0041798
23-11-2023,0.7301,0.73245,0.72941,0.7297,0.7297,0,0,-0.0004,-0.05478702,0.73042,"November 23, 23",-0.0005478702
22-11-2023,0.7295,0.7306,0.72653,0.7302,0.7302,0,0,0.0007,0.09595613,0.72921,"November 22, 23",0.0009595613
21-11-2023,0.7282,0.73085,0.7282,0.7295,0.7295,0,0,0.0013,0.17852,0.72919,"November 21, 23",0.0017852
20-11-2023,0.7285,0.73037,0.72741,0.7281,0.7281,0,0,-0.0004,-0.05490734,0.7286,"November 20, 23",-0.0005490734
17-11-2023,0.7266,0.72941,0.72626,0.72779,0.72779,0,0,0.00119,0.16378,0.72752,"November 17, 23",0.0016378
16-11-2023,0.7305,0.73103,0.72592,0.7266,0.7266,0,0,-0.0039,-0.53388,0.72851,"November 16, 23",-0.0053388
15-11-2023,0.73,0.73227,0.72948,0.7306,0.7306,0,0,0.0006,0.08219178,0.73059,"November 15, 23",0.0008219178
14-11-2023,0.7241,0.73068,0.72246,0.7299,0.7299,0,0,0.0058,0.80099,0.72679,"November 14, 23",0.0080099
