published_date,twitter_posts,twitter_likes,twitter_sentiment,stock_twitter_posts,stock_twitter_likes,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
18-02-2025,5,26,0.6429,2,5,0.575,strongly_positive,strongly_positive
17-02-2025,7,77,0.52573,3,11,0.542,weakly_positive,weakly_positive
17-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-02-2025,3,5,0.59464,2,3,0.531,weakly_positive,weakly_positive
17-02-2025,3,4,0.57809,2,3,0.5885,weakly_positive,weakly_positive
17-02-2025,13,101,0.63052,4,6,0.524,weakly_positive,weakly_positive
17-02-2025,9,124,0.53757,3,11,0.54033,weakly_positive,weakly_positive
17-02-2025,7,51,0.53743,3,8,0.55433,weakly_positive,weakly_positive
17-02-2025,8,159,0.61599,4,23,0.511,weakly_positive,weakly_positive
17-02-2025,7,35,0.51151,4,7,0.53,weakly_positive,weakly_positive
17-02-2025,5,3,0.46698,4,2,0.475,weakly_positive,weakly_positive
17-02-2025,2,1,0.37227,2,2,0.3585,weakly_positive,weakly_positive
17-02-2025,17,232,0.67682,5,10,0.5726,weakly_positive,weakly_positive
17-02-2025,11,37,0.57943,4,3,0.58975,weakly_positive,weakly_positive
17-02-2025,7,28,0.47329,3,4,0.48967,weakly_positive,weakly_positive
17-02-2025,8,68,0.52743,4,10,0.51425,weakly_positive,weakly_positive
17-02-2025,7,78,0.44945,2,8,0.4665,weakly_positive,weakly_positive
17-02-2025,3,4,0.50059,1,1,0.5,weakly_positive,weakly_positive
17-02-2025,20,397,0.50323,7,17,0.51486,weakly_positive,weakly_positive
17-02-2025,2,0,0.6112,1,0,0.5,weakly_positive,weakly_positive
17-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
17-02-2025,4,12,0.55674,4,15,0.53125,weakly_positive,weakly_positive
17-02-2025,3,19,0.48196,1,4,0.5,weakly_positive,weakly_positive
17-02-2025,3,0,0.57611,1,0,0.589,weakly_positive,weakly_positive
16-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-02-2025,7,90,0.64416,3,14,0.53667,weakly_positive,weakly_positive
16-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-02-2025,1,0,0.48452,1,1,0.5,weakly_positive,weakly_positive
16-02-2025,2,3,0.54522,2,4,0.5265,weakly_positive,weakly_positive
16-02-2025,6,52,0.69294,2,7,0.6985,weakly_positive,weakly_positive
16-02-2025,11,207,0.56284,4,16,0.572,weakly_positive,weakly_positive
16-02-2025,6,66,0.6957,3,13,0.581,weakly_positive,weakly_positive
16-02-2025,10,118,0.4954,5,15,0.499,weakly_positive,weakly_positive
16-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-02-2025,10,72,0.62509,3,5,0.64733,weakly_positive,weakly_positive
16-02-2025,3,4,0.51122,1,1,0.519,weakly_positive,weakly_positive
16-02-2025,3,13,0.60557,1,4,0.585,weakly_positive,weakly_positive
16-02-2025,4,30,0.68644,2,8,0.5835,weakly_positive,weakly_positive
16-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-02-2025,1,0,0.48296,1,0,0.5,weakly_positive,weakly_positive
16-02-2025,1,1,0.51133,1,2,0.5,weakly_positive,weakly_positive
16-02-2025,1,0,0.51509,1,2,0.532,weakly_positive,weakly_positive
16-02-2025,4,22,0.39955,2,7,0.4,weakly_positive,weakly_positive
16-02-2025,3,6,0.63065,2,3,0.5685,weakly_positive,weakly_positive
16-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
16-02-2025,3,9,0.62995,1,2,0.567,weakly_positive,weakly_positive
15-02-2025,5,47,0.58545,2,9,0.5605,weakly_positive,weakly_positive
15-02-2025,2,0,0.73567,1,0,0.617,weakly_positive,weakly_positive
15-02-2025,10,84,0.56686,5,10,0.572,weakly_positive,weakly_positive
15-02-2025,3,3,0.48394,2,2,0.5,weakly_positive,weakly_positive
15-02-2025,5,2,0.66293,4,1,0.555,weakly_positive,weakly_positive
15-02-2025,1,0,0.46279,1,1,0.479,weakly_positive,weakly_positive
15-02-2025,6,0,0.64068,2,0,0.6495,weakly_positive,weakly_positive
15-02-2025,11,48,0.48882,4,4,0.4735,weakly_positive,weakly_positive
15-02-2025,9,41,0.59581,5,6,0.6018,weakly_positive,weakly_positive
15-02-2025,7,5,0.50421,4,1,0.5115,weakly_positive,weakly_positive
15-02-2025,9,61,0.5136,6,12,0.532,weakly_positive,weakly_positive
15-02-2025,14,98,0.56201,4,5,0.5815,weakly_positive,weakly_positive
15-02-2025,13,18,0.48526,4,1,0.44425,weakly_positive,weakly_positive
15-02-2025,6,37,0.47596,2,5,0.479,weakly_positive,weakly_positive
15-02-2025,2,0,0.48312,1,0,0.5,weakly_positive,weakly_positive
15-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
15-02-2025,2,10,0.47532,1,7,0.442,weakly_positive,weakly_positive
15-02-2025,3,10,0.68791,2,8,0.5875,weakly_positive,weakly_positive
15-02-2025,1,1,0.48471,1,4,0.5,weakly_positive,weakly_positive
15-02-2025,10,86,0.53951,3,6,0.501,weakly_positive,weakly_positive
15-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
15-02-2025,5,0,0.68955,2,0,0.6,weakly_positive,weakly_positive
15-02-2025,3,1,0.59301,3,2,0.595,weakly_positive,weakly_positive
15-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
14-02-2025,3,45,0.48374,1,11,0.5,strongly_positive,strongly_positive
14-02-2025,2,6,0.54315,1,3,0.563,strongly_positive,strongly_positive
14-02-2025,8,46,0.50875,4,7,0.51475,strongly_positive,strongly_positive
14-02-2025,4,6,0.50997,2,2,0.5165,strongly_positive,strongly_positive
14-02-2025,1,1,0.59331,1,3,0.5,strongly_positive,strongly_positive
14-02-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
14-02-2025,4,0,0.51892,3,0,0.52467,strongly_positive,strongly_positive
14-02-2025,34,1180,0.52316,10,25,0.4806,strongly_positive,strongly_positive
14-02-2025,44,655,0.55995,17,14,0.54465,strongly_positive,strongly_positive
14-02-2025,62,2699,0.46037,25,43,0.47616,strongly_positive,strongly_positive
14-02-2025,24,607,0.55436,14,37,0.56093,strongly_positive,strongly_positive
14-02-2025,33,477,0.54447,20,23,0.529,strongly_positive,strongly_positive
14-02-2025,47,1015,0.61677,34,45,0.52891,strongly_positive,strongly_positive
14-02-2025,152,6743,0.54846,47,34,0.50481,strongly_positive,strongly_positive
14-02-2025,183,14699,0.50637,59,64,0.52478,strongly_positive,strongly_positive
14-02-2025,30,647,0.47184,11,19,0.46382,strongly_positive,strongly_positive
14-02-2025,20,624,0.54596,9,35,0.50178,strongly_positive,strongly_positive
14-02-2025,11,142,0.44827,6,17,0.45017,strongly_positive,strongly_positive
14-02-2025,3,4,0.39798,2,2,0.413,strongly_positive,strongly_positive
14-02-2025,1,0,0.49081,1,0,0.5,strongly_positive,strongly_positive
14-02-2025,3,5,0.86945,1,1,0.875,strongly_positive,strongly_positive
14-02-2025,20,215,0.44572,6,8,0.4625,strongly_positive,strongly_positive
14-02-2025,5,140,0.65162,2,27,0.6715,strongly_positive,strongly_positive
14-02-2025,2,4,0.48782,1,2,0.5,strongly_positive,strongly_positive
14-02-2025,8,30,0.45905,5,6,0.4514,strongly_positive,strongly_positive
13-02-2025,3,6,0.61381,2,4,0.5365,weakly_positive,weakly_positive
13-02-2025,3,13,0.54517,2,11,0.5585,weakly_positive,weakly_positive
13-02-2025,4,18,0.68987,2,5,0.627,weakly_positive,weakly_positive
13-02-2025,7,41,0.54449,4,8,0.55,weakly_positive,weakly_positive
13-02-2025,5,34,0.61593,3,10,0.6,weakly_positive,weakly_positive
13-02-2025,5,3,0.53739,4,2,0.54475,weakly_positive,weakly_positive
13-02-2025,5,6,0.4885,5,7,0.4938,weakly_positive,weakly_positive
13-02-2025,65,2299,0.47012,20,27,0.4874,weakly_positive,weakly_positive
13-02-2025,36,1179,0.51413,15,33,0.5312,weakly_positive,weakly_positive
13-02-2025,53,1297,0.58856,23,26,0.54278,weakly_positive,weakly_positive
13-02-2025,14,152,0.49067,9,18,0.47867,weakly_positive,weakly_positive
13-02-2025,39,641,0.47947,26,30,0.49554,weakly_positive,weakly_positive
13-02-2025,26,220,0.46985,21,22,0.47933,weakly_positive,weakly_positive
13-02-2025,103,5216,0.49926,34,41,0.51771,weakly_positive,weakly_positive
13-02-2025,41,732,0.62017,14,15,0.53429,weakly_positive,weakly_positive
13-02-2025,21,381,0.37845,8,17,0.38963,weakly_positive,weakly_positive
13-02-2025,8,46,0.48731,4,7,0.50525,weakly_positive,weakly_positive
13-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
13-02-2025,1,2,0.56981,1,4,0.5,weakly_positive,weakly_positive
13-02-2025,5,16,0.47703,5,21,0.478,weakly_positive,weakly_positive
13-02-2025,3,17,0.4779,1,4,0.496,weakly_positive,weakly_positive
13-02-2025,6,31,0.53765,2,4,0.471,weakly_positive,weakly_positive
13-02-2025,11,52,0.62276,5,5,0.5834,weakly_positive,weakly_positive
13-02-2025,2,3,0.61497,1,2,0.5,weakly_positive,weakly_positive
12-02-2025,15,106,0.51447,10,13,0.5296,strongly_positive,strongly_positive
12-02-2025,1,3,0.51738,1,7,0.531,strongly_positive,strongly_positive
12-02-2025,1,1,0.65925,1,3,0.535,strongly_positive,strongly_positive
12-02-2025,6,59,0.64184,2,8,0.5635,strongly_positive,strongly_positive
12-02-2025,5,22,0.8026,2,4,0.822,strongly_positive,strongly_positive
12-02-2025,10,112,0.53683,4,11,0.5095,strongly_positive,strongly_positive
12-02-2025,7,1,0.4906,7,1,0.49457,strongly_positive,strongly_positive
12-02-2025,75,3585,0.51876,22,35,0.50682,strongly_positive,strongly_positive
12-02-2025,55,614,0.50938,18,9,0.44061,strongly_positive,strongly_positive
12-02-2025,27,249,0.56784,12,10,0.52642,strongly_positive,strongly_positive
12-02-2025,36,814,0.50285,17,26,0.52153,strongly_positive,strongly_positive
12-02-2025,18,132,0.49185,12,14,0.50775,strongly_positive,strongly_positive
12-02-2025,30,194,0.59474,22,14,0.55059,strongly_positive,strongly_positive
12-02-2025,33,269,0.5495,29,30,0.54952,strongly_positive,strongly_positive
12-02-2025,66,1462,0.61195,23,19,0.53052,strongly_positive,strongly_positive
12-02-2025,5,29,0.48935,2,5,0.5,strongly_positive,strongly_positive
12-02-2025,10,130,0.56397,4,13,0.53,strongly_positive,strongly_positive
12-02-2025,2,12,0.57772,1,8,0.5,strongly_positive,strongly_positive
12-02-2025,3,13,0.53482,2,7,0.55,strongly_positive,strongly_positive
12-02-2025,3,5,0.69394,2,4,0.713,strongly_positive,strongly_positive
12-02-2025,3,9,0.512,1,2,0.506,strongly_positive,strongly_positive
12-02-2025,9,0,0.61686,3,0,0.54367,strongly_positive,strongly_positive
12-02-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
12-02-2025,12,159,0.46471,4,11,0.47725,strongly_positive,strongly_positive
12-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
11-02-2025,7,67,0.57498,4,13,0.574,weakly_positive,weakly_positive
11-02-2025,1,0,0.72007,1,0,0.677,weakly_positive,weakly_positive
11-02-2025,1,4,0.61188,1,14,0.5,weakly_positive,weakly_positive
11-02-2025,7,16,0.50186,7,15,0.50057,weakly_positive,weakly_positive
11-02-2025,3,4,0.48656,1,1,0.5,weakly_positive,weakly_positive
11-02-2025,24,380,0.55951,10,16,0.5335,weakly_positive,weakly_positive
11-02-2025,25,844,0.54949,11,36,0.57009,weakly_positive,weakly_positive
11-02-2025,13,93,0.56383,8,12,0.57663,weakly_positive,weakly_positive
11-02-2025,25,257,0.55424,17,19,0.52782,weakly_positive,weakly_positive
11-02-2025,9,34,0.59994,7,10,0.49929,weakly_positive,weakly_positive
11-02-2025,46,974,0.5247,22,25,0.54441,weakly_positive,weakly_positive
11-02-2025,32,433,0.61346,16,17,0.53306,weakly_positive,weakly_positive
11-02-2025,19,181,0.51812,14,22,0.48214,weakly_positive,weakly_positive
11-02-2025,30,382,0.50287,24,35,0.52171,weakly_positive,weakly_positive
11-02-2025,11,11,0.56544,11,13,0.56009,weakly_positive,weakly_positive
11-02-2025,16,177,0.52988,6,10,0.5425,weakly_positive,weakly_positive
11-02-2025,10,106,0.63614,4,10,0.5115,weakly_positive,weakly_positive
11-02-2025,7,39,0.45379,3,6,0.471,weakly_positive,weakly_positive
11-02-2025,3,12,0.48716,2,6,0.4985,weakly_positive,weakly_positive
11-02-2025,1,2,0.53015,1,4,0.5,weakly_positive,weakly_positive
11-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
11-02-2025,6,49,0.49506,2,6,0.5085,weakly_positive,weakly_positive
11-02-2025,6,36,0.52932,2,5,0.5445,weakly_positive,weakly_positive
11-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
10-02-2025,10,103,0.60189,5,13,0.5328,strongly_positive,strongly_positive
10-02-2025,7,46,0.53826,4,10,0.54975,strongly_positive,strongly_positive
10-02-2025,7,62,0.49779,6,25,0.51667,strongly_positive,strongly_positive
10-02-2025,5,2,0.56885,5,7,0.5692,strongly_positive,strongly_positive
10-02-2025,17,141,0.46853,5,6,0.4788,strongly_positive,strongly_positive
10-02-2025,13,68,0.70892,5,5,0.5822,strongly_positive,strongly_positive
10-02-2025,42,2150,0.53791,19,56,0.55784,strongly_positive,strongly_positive
10-02-2025,44,1102,0.58055,21,29,0.52205,strongly_positive,strongly_positive
10-02-2025,29,509,0.57197,20,34,0.5472,strongly_positive,strongly_positive
10-02-2025,16,145,0.4754,12,20,0.49308,strongly_positive,strongly_positive
10-02-2025,17,71,0.55296,15,16,0.55773,strongly_positive,strongly_positive
10-02-2025,31,253,0.52196,11,7,0.53918,strongly_positive,strongly_positive
10-02-2025,57,5386,0.68597,21,85,0.57367,strongly_positive,strongly_positive
10-02-2025,20,146,0.53203,17,22,0.55212,strongly_positive,strongly_positive
10-02-2025,10,58,0.56125,9,24,0.48989,strongly_positive,strongly_positive
10-02-2025,37,2444,0.55769,11,49,0.57218,strongly_positive,strongly_positive
10-02-2025,5,68,0.71878,2,13,0.582,strongly_positive,strongly_positive
10-02-2025,12,189,0.59736,5,16,0.5932,strongly_positive,strongly_positive
10-02-2025,2,0,0.66285,1,0,0.589,strongly_positive,strongly_positive
10-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
10-02-2025,3,8,0.58198,2,6,0.604,strongly_positive,strongly_positive
10-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
10-02-2025,9,191,0.58887,3,17,0.55733,strongly_positive,strongly_positive
10-02-2025,16,529,0.65851,6,30,0.54317,strongly_positive,strongly_positive
09-02-2025,5,11,0.60792,2,2,0.609,weakly_positive,weakly_positive
09-02-2025,4,3,0.44327,2,1,0.4565,weakly_positive,weakly_positive
09-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
09-02-2025,3,8,0.67638,3,12,0.60133,weakly_positive,weakly_positive
09-02-2025,3,35,0.4962,1,8,0.506,weakly_positive,weakly_positive
09-02-2025,13,102,0.56429,4,6,0.54075,weakly_positive,weakly_positive
09-02-2025,12,188,0.54105,5,16,0.5426,weakly_positive,weakly_positive
09-02-2025,14,95,0.55509,7,8,0.502,weakly_positive,weakly_positive
09-02-2025,8,114,0.52882,4,18,0.5465,weakly_positive,weakly_positive
09-02-2025,5,23,0.48618,4,11,0.504,weakly_positive,weakly_positive
09-02-2025,10,50,0.53047,8,14,0.479,weakly_positive,weakly_positive
09-02-2025,1,0,0.49348,1,0,0.5,weakly_positive,weakly_positive
09-02-2025,13,272,0.70156,5,19,0.5906,weakly_positive,weakly_positive
09-02-2025,20,230,0.54582,8,11,0.55163,weakly_positive,weakly_positive
09-02-2025,4,14,0.43528,2,5,0.45,weakly_positive,weakly_positive
09-02-2025,3,8,0.72768,2,4,0.6115,weakly_positive,weakly_positive
09-02-2025,4,4,0.60159,3,2,0.62233,weakly_positive,weakly_positive
09-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
09-02-2025,4,33,0.57973,2,9,0.594,weakly_positive,weakly_positive
09-02-2025,4,12,0.50932,2,4,0.525,weakly_positive,weakly_positive
09-02-2025,4,2,0.53207,3,1,0.52967,weakly_positive,weakly_positive
09-02-2025,2,1,0.56029,2,1,0.5,weakly_positive,weakly_positive
09-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
09-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-02-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
08-02-2025,17,105,0.52207,7,6,0.52457,weakly_positive,weakly_positive
08-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-02-2025,7,13,0.73499,4,3,0.60925,weakly_positive,weakly_positive
08-02-2025,1,2,0.59157,1,5,0.613,weakly_positive,weakly_positive
08-02-2025,10,115,0.50376,3,8,0.51933,weakly_positive,weakly_positive
08-02-2025,6,32,0.51947,2,4,0.5,weakly_positive,weakly_positive
08-02-2025,6,23,0.54563,2,3,0.5655,weakly_positive,weakly_positive
08-02-2025,7,70,0.48556,3,11,0.49433,weakly_positive,weakly_positive
08-02-2025,6,46,0.52683,3,10,0.545,weakly_positive,weakly_positive
08-02-2025,5,72,0.67149,3,20,0.56667,weakly_positive,weakly_positive
08-02-2025,6,4,0.55482,5,2,0.5038,weakly_positive,weakly_positive
08-02-2025,7,8,0.52245,6,5,0.54033,weakly_positive,weakly_positive
08-02-2025,10,316,0.55915,3,23,0.54433,weakly_positive,weakly_positive
08-02-2025,10,62,0.45372,4,6,0.45975,weakly_positive,weakly_positive
08-02-2025,5,25,0.46129,2,5,0.4665,weakly_positive,weakly_positive
08-02-2025,13,124,0.64387,8,15,0.54463,weakly_positive,weakly_positive
08-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-02-2025,1,0,0.70542,1,0,0.65,weakly_positive,weakly_positive
08-02-2025,6,40,0.51287,2,5,0.5,weakly_positive,weakly_positive
08-02-2025,6,68,0.47693,2,9,0.493,weakly_positive,weakly_positive
08-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
08-02-2025,4,16,0.29539,2,5,0.306,weakly_positive,weakly_positive
08-02-2025,2,8,0.50986,1,6,0.5,weakly_positive,weakly_positive
08-02-2025,3,22,0.68948,2,14,0.6,weakly_positive,weakly_positive
07-02-2025,1,0,0.49698,1,0,0.5,strongly_positive,strongly_positive
07-02-2025,13,206,0.60889,4,12,0.63175,strongly_positive,strongly_positive
07-02-2025,6,109,0.57553,2,14,0.5,strongly_positive,strongly_positive
07-02-2025,2,6,0.66208,1,3,0.616,strongly_positive,strongly_positive
07-02-2025,8,19,0.6208,4,3,0.5,strongly_positive,strongly_positive
07-02-2025,3,3,0.4363,2,2,0.45,strongly_positive,strongly_positive
07-02-2025,9,136,0.42086,7,41,0.43086,strongly_positive,strongly_positive
07-02-2025,29,236,0.66526,25,28,0.5348,strongly_positive,strongly_positive
07-02-2025,112,4604,0.62396,39,35,0.54328,strongly_positive,strongly_positive
07-02-2025,107,4036,0.46554,42,36,0.47798,strongly_positive,strongly_positive
07-02-2025,51,1734,0.59906,21,34,0.5649,strongly_positive,strongly_positive
07-02-2025,53,1348,0.51777,31,38,0.51345,strongly_positive,strongly_positive
07-02-2025,66,1907,0.47188,41,47,0.48471,strongly_positive,strongly_positive
07-02-2025,56,1609,0.50052,41,62,0.51485,strongly_positive,strongly_positive
07-02-2025,54,2240,0.52685,17,32,0.54682,strongly_positive,strongly_positive
07-02-2025,37,1387,0.60797,12,30,0.53808,strongly_positive,strongly_positive
07-02-2025,9,160,0.61798,4,19,0.58375,strongly_positive,strongly_positive
07-02-2025,4,25,0.57808,2,7,0.6,strongly_positive,strongly_positive
07-02-2025,2,6,0.49974,1,4,0.5,strongly_positive,strongly_positive
07-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
07-02-2025,2,4,0.77033,2,8,0.6325,strongly_positive,strongly_positive
07-02-2025,3,45,0.72319,1,10,0.75,strongly_positive,strongly_positive
07-02-2025,8,92,0.6315,3,10,0.64967,strongly_positive,strongly_positive
07-02-2025,22,572,0.61552,9,26,0.58878,strongly_positive,strongly_positive
06-02-2025,2,13,0.59693,1,7,0.5,strongly_positive,strongly_positive
06-02-2025,27,1179,0.62451,8,32,0.61413,strongly_positive,strongly_positive
06-02-2025,12,240,0.55226,4,16,0.48275,strongly_positive,strongly_positive
06-02-2025,32,454,0.5444,11,12,0.55773,strongly_positive,strongly_positive
06-02-2025,17,161,0.50711,8,11,0.52625,strongly_positive,strongly_positive
06-02-2025,2,4,0.5031,1,3,0.5,strongly_positive,strongly_positive
06-02-2025,13,99,0.53434,10,17,0.499,strongly_positive,strongly_positive
06-02-2025,31,420,0.65695,28,54,0.53182,strongly_positive,strongly_positive
06-02-2025,11,7,0.5465,11,5,0.54264,strongly_positive,strongly_positive
06-02-2025,78,3016,0.52056,29,35,0.53366,strongly_positive,strongly_positive
06-02-2025,45,1013,0.56003,19,23,0.53063,strongly_positive,strongly_positive
06-02-2025,18,319,0.43492,8,19,0.45138,strongly_positive,strongly_positive
06-02-2025,36,1063,0.51701,23,50,0.53013,strongly_positive,strongly_positive
06-02-2025,92,2452,0.56847,62,50,0.53794,strongly_positive,strongly_positive
06-02-2025,24,457,0.7252,19,52,0.59805,strongly_positive,strongly_positive
06-02-2025,33,689,0.6194,11,17,0.55145,strongly_positive,strongly_positive
06-02-2025,9,32,0.58459,3,3,0.602,strongly_positive,strongly_positive
06-02-2025,6,31,0.5287,3,6,0.54867,strongly_positive,strongly_positive
06-02-2025,2,12,0.58726,1,7,0.522,strongly_positive,strongly_positive
06-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
06-02-2025,2,3,0.57943,2,7,0.479,strongly_positive,strongly_positive
06-02-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
06-02-2025,3,0,0.50759,3,0,0.509,strongly_positive,strongly_positive
06-02-2025,22,488,0.64714,7,17,0.58514,strongly_positive,strongly_positive
06-02-2025,33,1323,0.6782,13,38,0.55962,strongly_positive,strongly_positive
05-02-2025,7,39,0.56913,3,6,0.59,strongly_positive,strongly_positive
05-02-2025,4,10,0.61803,2,3,0.625,strongly_positive,strongly_positive
05-02-2025,4,6,0.56859,3,3,0.54567,strongly_positive,strongly_positive
05-02-2025,6,9,0.54891,5,4,0.462,strongly_positive,strongly_positive
05-02-2025,5,6,0.6588,4,4,0.66575,strongly_positive,strongly_positive
05-02-2025,21,280,0.62019,11,17,0.54455,strongly_positive,strongly_positive
05-02-2025,15,243,0.50666,9,25,0.51889,strongly_positive,strongly_positive
05-02-2025,35,596,0.50225,29,49,0.52128,strongly_positive,strongly_positive
05-02-2025,59,1988,0.51344,17,24,0.51153,strongly_positive,strongly_positive
05-02-2025,47,1147,0.53118,14,18,0.54429,strongly_positive,strongly_positive
05-02-2025,20,166,0.54678,8,8,0.44488,strongly_positive,strongly_positive
05-02-2025,77,2371,0.55782,35,34,0.5788,strongly_positive,strongly_positive
05-02-2025,71,2004,0.58106,34,33,0.51844,strongly_positive,strongly_positive
05-02-2025,59,1346,0.54777,41,45,0.5208,strongly_positive,strongly_positive
05-02-2025,27,324,0.52766,20,27,0.54755,strongly_positive,strongly_positive
05-02-2025,14,124,0.49276,13,36,0.49508,strongly_positive,strongly_positive
05-02-2025,17,79,0.5217,6,4,0.538,strongly_positive,strongly_positive
05-02-2025,8,63,0.70308,3,7,0.58267,strongly_positive,strongly_positive
05-02-2025,17,199,0.53238,9,15,0.476,strongly_positive,strongly_positive
05-02-2025,13,114,0.46314,7,12,0.47743,strongly_positive,strongly_positive
05-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
05-02-2025,14,500,0.49614,4,25,0.499,strongly_positive,strongly_positive
05-02-2025,13,161,0.4847,4,9,0.4935,strongly_positive,strongly_positive
05-02-2025,6,69,0.68876,2,9,0.7125,strongly_positive,strongly_positive
04-02-2025,10,198,0.52763,4,20,0.53025,strongly_positive,strongly_positive
04-02-2025,8,165,0.66528,4,24,0.604,strongly_positive,strongly_positive
04-02-2025,16,127,0.51078,9,11,0.51622,strongly_positive,strongly_positive
04-02-2025,16,218,0.49597,12,31,0.51392,strongly_positive,strongly_positive
04-02-2025,8,23,0.49066,7,12,0.49714,strongly_positive,strongly_positive
04-02-2025,10,17,0.50812,10,16,0.5139,strongly_positive,strongly_positive
04-02-2025,48,2537,0.61599,18,48,0.52094,strongly_positive,strongly_positive
04-02-2025,76,1994,0.49359,32,27,0.51009,strongly_positive,strongly_positive
04-02-2025,16,102,0.59915,15,29,0.5284,strongly_positive,strongly_positive
04-02-2025,102,6646,0.50564,31,49,0.5171,strongly_positive,strongly_positive
04-02-2025,92,5538,0.53809,29,47,0.51248,strongly_positive,strongly_positive
04-02-2025,63,2609,0.50068,27,43,0.5,strongly_positive,strongly_positive
04-02-2025,105,5947,0.56151,51,68,0.5039,strongly_positive,strongly_positive
04-02-2025,74,1909,0.45694,38,33,0.47145,strongly_positive,strongly_positive
04-02-2025,22,439,0.53111,17,48,0.55094,strongly_positive,strongly_positive
04-02-2025,24,421,0.61271,20,51,0.549,strongly_positive,strongly_positive
04-02-2025,17,242,0.46487,5,10,0.4726,strongly_positive,strongly_positive
04-02-2025,13,100,0.65059,5,7,0.5428,strongly_positive,strongly_positive
04-02-2025,23,835,0.54141,9,35,0.54511,strongly_positive,strongly_positive
04-02-2025,13,184,0.58252,7,20,0.60129,strongly_positive,strongly_positive
04-02-2025,8,21,0.73414,5,4,0.6114,strongly_positive,strongly_positive
04-02-2025,6,21,0.49918,4,7,0.517,strongly_positive,strongly_positive
04-02-2025,13,53,0.47231,4,3,0.47975,strongly_positive,strongly_positive
04-02-2025,16,228,0.65836,5,11,0.6356,strongly_positive,strongly_positive
03-02-2025,8,123,0.54323,3,13,0.46133,strongly_positive,strongly_positive
03-02-2025,18,427,0.42073,8,26,0.42763,strongly_positive,strongly_positive
03-02-2025,8,63,0.5789,4,10,0.59925,strongly_positive,strongly_positive
03-02-2025,15,298,0.52971,9,31,0.51767,strongly_positive,strongly_positive
03-02-2025,14,147,0.49695,12,31,0.453,strongly_positive,strongly_positive
03-02-2025,31,1351,0.5118,9,31,0.51622,strongly_positive,strongly_positive
03-02-2025,80,7435,0.5353,24,69,0.52258,strongly_positive,strongly_positive
03-02-2025,33,851,0.4972,13,25,0.50469,strongly_positive,strongly_positive
03-02-2025,33,922,0.56997,15,31,0.52787,strongly_positive,strongly_positive
03-02-2025,50,2008,0.64754,30,62,0.55023,strongly_positive,strongly_positive
03-02-2025,27,365,0.52155,19,27,0.53853,strongly_positive,strongly_positive
03-02-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
03-02-2025,37,502,0.56177,28,31,0.51954,strongly_positive,strongly_positive
03-02-2025,78,4516,0.53103,36,65,0.54225,strongly_positive,strongly_positive
03-02-2025,91,4353,0.51766,48,63,0.53475,strongly_positive,strongly_positive
03-02-2025,43,2037,0.60414,24,67,0.50529,strongly_positive,strongly_positive
03-02-2025,26,331,0.58541,22,41,0.52755,strongly_positive,strongly_positive
03-02-2025,14,91,0.56037,13,30,0.57869,strongly_positive,strongly_positive
03-02-2025,16,648,0.57682,5,30,0.5584,strongly_positive,strongly_positive
